# MAPbI3 n=3 superfluid scan | Eg=2.178282 eV  Ex=1.991594 eV  binding=186.7 meV | density n = G_DEG * INT d2k/(2pi)^2 f_c (Kramers degeneracy G_DEG=2)
# target_n_cm2  n_cm2  dmu_eV  kx_invA  E_ck_eV  E_vk_eV  f_c  f_v
2.000000e+11 3.086852e+11 1.994100e+00 1.200000e-01 1.856274e+00 -1.378258e-01 9.252481e-04 9.990748e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.350000e-01 1.834727e+00 -1.593727e-01 5.116221e-04 9.994884e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.500000e-01 1.815149e+00 -1.789508e-01 2.963941e-04 9.997036e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.650000e-01 1.797724e+00 -1.963755e-01 1.793831e-04 9.998206e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.800000e-01 1.782448e+00 -2.116525e-01 1.130752e-04 9.998869e-01
2.000000e+11 3.086852e+11 1.994100e+00 1.950000e-01 1.769192e+00 -2.249076e-01 7.403959e-05 9.999260e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.100000e-01 1.757769e+00 -2.363306e-01 5.025657e-05 9.999497e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.250000e-01 1.747966e+00 -2.461343e-01 3.532286e-05 9.999647e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.400000e-01 1.739570e+00 -2.545295e-01 2.570543e-05 9.999743e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.550000e-01 1.732388e+00 -2.617116e-01 1.939219e-05 9.999806e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.700000e-01 1.726247e+00 -2.678535e-01 1.520461e-05 9.999848e-01
2.000000e+11 3.086852e+11 1.994100e+00 2.850000e-01 1.720995e+00 -2.731049e-01 1.243391e-05 9.999876e-01
2.000000e+11 3.086852e+11 1.994100e+00 3.000000e-01 1.716507e+00 -2.775930e-01 1.063606e-05 9.999894e-01
6.000000e+11 6.123266e+11 1.996600e+00 -3.000000e-01 1.719187e+00 -2.774134e-01 2.113991e-05 9.999789e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.850000e-01 1.723685e+00 -2.729149e-01 2.471219e-05 9.999753e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.700000e-01 1.728954e+00 -2.676461e-01 3.021524e-05 9.999698e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.550000e-01 1.735120e+00 -2.614801e-01 3.853735e-05 9.999615e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.400000e-01 1.742333e+00 -2.542673e-01 5.109505e-05 9.999489e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.250000e-01 1.750766e+00 -2.458338e-01 7.024387e-05 9.999298e-01
6.000000e+11 6.123266e+11 1.996600e+00 -2.100000e-01 1.760617e+00 -2.359832e-01 1.000098e-04 9.999000e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.950000e-01 1.772097e+00 -2.245026e-01 1.474738e-04 9.998525e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.800000e-01 1.785423e+00 -2.111768e-01 2.254966e-04 9.997745e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.650000e-01 1.800786e+00 -1.958136e-01 3.582815e-04 9.996417e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.500000e-01 1.818315e+00 -1.782848e-01 5.931631e-04 9.994068e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.350000e-01 1.838016e+00 -1.585839e-01 1.026511e-03 9.989735e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.200000e-01 1.859700e+00 -1.369003e-01 1.862500e-03 9.981375e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.050000e-01 1.882901e+00 -1.136995e-01 3.549026e-03 9.964510e-01
6.000000e+11 6.123266e+11 1.996600e+00 -9.000000e-02 1.906798e+00 -8.980209e-02 7.088393e-03 9.929116e-01
6.000000e+11 6.123266e+11 1.996600e+00 -7.500000e-02 1.930149e+00 -6.645065e-02 1.468697e-02 9.853130e-01
6.000000e+11 6.123266e+11 1.996600e+00 -6.000000e-02 1.951262e+00 -4.533777e-02 3.072758e-02 9.692724e-01
6.000000e+11 6.123266e+11 1.996600e+00 -4.500000e-02 1.968149e+00 -2.845073e-02 6.147673e-02 9.385233e-01
6.000000e+11 6.123266e+11 1.996600e+00 -3.000000e-02 1.979248e+00 -1.735175e-02 1.083792e-01 8.916208e-01
6.000000e+11 6.123266e+11 1.996600e+00 -1.500000e-02 1.984658e+00 -1.194191e-02 1.557606e-01 8.442394e-01
6.000000e+11 6.123266e+11 1.996600e+00 5.551115e-17 1.986102e+00 -1.049794e-02 1.760650e-01 8.239350e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.500000e-02 1.984658e+00 -1.194191e-02 1.557606e-01 8.442394e-01
6.000000e+11 6.123266e+11 1.996600e+00 3.000000e-02 1.979248e+00 -1.735175e-02 1.083792e-01 8.916208e-01
6.000000e+11 6.123266e+11 1.996600e+00 4.500000e-02 1.968149e+00 -2.845073e-02 6.147673e-02 9.385233e-01
6.000000e+11 6.123266e+11 1.996600e+00 6.000000e-02 1.951262e+00 -4.533777e-02 3.072758e-02 9.692724e-01
6.000000e+11 6.123266e+11 1.996600e+00 7.500000e-02 1.930149e+00 -6.645065e-02 1.468697e-02 9.853130e-01
6.000000e+11 6.123266e+11 1.996600e+00 9.000000e-02 1.906798e+00 -8.980209e-02 7.088393e-03 9.929116e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.050000e-01 1.882901e+00 -1.136995e-01 3.549026e-03 9.964510e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.200000e-01 1.859700e+00 -1.369003e-01 1.862500e-03 9.981375e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.350000e-01 1.838016e+00 -1.585839e-01 1.026511e-03 9.989735e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.500000e-01 1.818315e+00 -1.782848e-01 5.931631e-04 9.994068e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.650000e-01 1.800786e+00 -1.958136e-01 3.582815e-04 9.996417e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.800000e-01 1.785423e+00 -2.111768e-01 2.254966e-04 9.997745e-01
6.000000e+11 6.123266e+11 1.996600e+00 1.950000e-01 1.772097e+00 -2.245026e-01 1.474738e-04 9.998525e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.100000e-01 1.760617e+00 -2.359832e-01 1.000098e-04 9.999000e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.250000e-01 1.750766e+00 -2.458338e-01 7.024387e-05 9.999298e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.400000e-01 1.742333e+00 -2.542673e-01 5.109505e-05 9.999489e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.550000e-01 1.735120e+00 -2.614801e-01 3.853735e-05 9.999615e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.700000e-01 1.728954e+00 -2.676461e-01 3.021524e-05 9.999698e-01
6.000000e+11 6.123266e+11 1.996600e+00 2.850000e-01 1.723685e+00 -2.729149e-01 2.471219e-05 9.999753e-01
6.000000e+11 6.123266e+11 1.996600e+00 3.000000e-01 1.719187e+00 -2.774134e-01 2.113991e-05 9.999789e-01
2.000000e+12 2.075821e+12 2.009100e+00 -3.000000e-01 1.732562e+00 -2.765377e-01 7.264432e-05 9.999274e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.850000e-01 1.737110e+00 -2.719905e-01 8.492235e-05 9.999151e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.700000e-01 1.742460e+00 -2.666395e-01 1.037922e-04 9.998962e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.550000e-01 1.748742e+00 -2.603582e-01 1.323947e-04 9.998676e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.400000e-01 1.756104e+00 -2.529963e-01 1.757370e-04 9.998243e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.250000e-01 1.764723e+00 -2.443767e-01 2.421512e-04 9.997578e-01
2.000000e+12 2.075821e+12 2.009100e+00 -2.100000e-01 1.774803e+00 -2.342967e-01 3.459519e-04 9.996540e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.950000e-01 1.786566e+00 -2.225341e-01 5.125249e-04 9.994875e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.800000e-01 1.800238e+00 -2.088621e-01 7.884665e-04 9.992115e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.650000e-01 1.816024e+00 -1.930756e-01 1.262629e-03 9.987374e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.500000e-01 1.834065e+00 -1.750352e-01 2.111642e-03 9.978884e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.350000e-01 1.854366e+00 -1.547342e-01 3.702465e-03 9.962975e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.200000e-01 1.876708e+00 -1.323920e-01 6.831696e-03 9.931683e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.050000e-01 1.900514e+00 -1.085859e-01 1.329391e-02 9.867061e-01
2.000000e+12 2.075821e+12 2.009100e+00 -9.000000e-02 1.924658e+00 -8.444222e-02 2.718688e-02 9.728131e-01
2.000000e+12 2.075821e+12 2.009100e+00 -7.500000e-02 1.947186e+00 -6.191441e-02 5.738159e-02 9.426184e-01
2.000000e+12 2.075821e+12 2.009100e+00 -6.000000e-02 1.965115e+00 -4.398504e-02 1.189824e-01 8.810176e-01
2.000000e+12 2.075821e+12 2.009100e+00 -4.500000e-02 1.975258e+00 -3.384223e-02 2.216282e-01 7.783718e-01
2.000000e+12 2.075821e+12 2.009100e+00 -3.000000e-02 1.977171e+00 -3.192931e-02 3.408068e-01 6.591932e-01
2.000000e+12 2.075821e+12 2.009100e+00 -1.500000e-02 1.974884e+00 -3.421647e-02 4.287860e-01 5.712140e-01
2.000000e+12 2.075821e+12 2.009100e+00 5.551115e-17 1.973434e+00 -3.566558e-02 4.596320e-01 5.403680e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.500000e-02 1.974884e+00 -3.421647e-02 4.287860e-01 5.712140e-01
2.000000e+12 2.075821e+12 2.009100e+00 3.000000e-02 1.977171e+00 -3.192931e-02 3.408068e-01 6.591932e-01
2.000000e+12 2.075821e+12 2.009100e+00 4.500000e-02 1.975258e+00 -3.384223e-02 2.216282e-01 7.783718e-01
2.000000e+12 2.075821e+12 2.009100e+00 6.000000e-02 1.965115e+00 -4.398504e-02 1.189824e-01 8.810176e-01
2.000000e+12 2.075821e+12 2.009100e+00 7.500000e-02 1.947186e+00 -6.191441e-02 5.738159e-02 9.426184e-01
2.000000e+12 2.075821e+12 2.009100e+00 9.000000e-02 1.924658e+00 -8.444222e-02 2.718688e-02 9.728131e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.050000e-01 1.900514e+00 -1.085859e-01 1.329391e-02 9.867061e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.200000e-01 1.876708e+00 -1.323920e-01 6.831696e-03 9.931683e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.350000e-01 1.854366e+00 -1.547342e-01 3.702465e-03 9.962975e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.500000e-01 1.834065e+00 -1.750352e-01 2.111642e-03 9.978884e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.650000e-01 1.816024e+00 -1.930756e-01 1.262629e-03 9.987374e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.800000e-01 1.800238e+00 -2.088621e-01 7.884665e-04 9.992115e-01
2.000000e+12 2.075821e+12 2.009100e+00 1.950000e-01 1.786566e+00 -2.225341e-01 5.125249e-04 9.994875e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.100000e-01 1.774803e+00 -2.342967e-01 3.459519e-04 9.996540e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.250000e-01 1.764723e+00 -2.443767e-01 2.421512e-04 9.997578e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.400000e-01 1.756104e+00 -2.529963e-01 1.757370e-04 9.998243e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.550000e-01 1.748742e+00 -2.603582e-01 1.323947e-04 9.998676e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.700000e-01 1.742460e+00 -2.666395e-01 1.037922e-04 9.998962e-01
2.000000e+12 2.075821e+12 2.009100e+00 2.850000e-01 1.737110e+00 -2.719905e-01 8.492235e-05 9.999151e-01
2.000000e+12 2.075821e+12 2.009100e+00 3.000000e-01 1.732562e+00 -2.765377e-01 7.264432e-05 9.999274e-01
3.200000e+12 3.194282e+12 2.019100e+00 -3.000000e-01 1.743243e+00 -2.758570e-01 1.134665e-04 9.998865e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.850000e-01 1.747826e+00 -2.712737e-01 1.326790e-04 9.998673e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.700000e-01 1.753238e+00 -2.658617e-01 1.621494e-04 9.998379e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.550000e-01 1.759607e+00 -2.594932e-01 2.068759e-04 9.997931e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.400000e-01 1.767083e+00 -2.520168e-01 2.748580e-04 9.997251e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.250000e-01 1.775847e+00 -2.432529e-01 3.794307e-04 9.996206e-01
3.200000e+12 3.194282e+12 2.019100e+00 -2.100000e-01 1.786106e+00 -2.329941e-01 5.435942e-04 9.994564e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.950000e-01 1.798089e+00 -2.210110e-01 8.084046e-04 9.991916e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.800000e-01 1.812032e+00 -2.070677e-01 1.249870e-03 9.987501e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.650000e-01 1.828151e+00 -1.909491e-01 2.014493e-03 9.979855e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.500000e-01 1.846592e+00 -1.725084e-01 3.397426e-03 9.966026e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.350000e-01 1.867358e+00 -1.517418e-01 6.022102e-03 9.939779e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.200000e-01 1.890195e+00 -1.289049e-01 1.126875e-02 9.887312e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.050000e-01 1.914401e+00 -1.046989e-01 2.231092e-02 9.776891e-01
3.200000e+12 3.194282e+12 2.019100e+00 -9.000000e-02 1.938510e+00 -8.059016e-02 4.647254e-02 9.535275e-01
3.200000e+12 3.194282e+12 2.019100e+00 -7.500000e-02 1.959795e+00 -5.930464e-02 9.903094e-02 9.009691e-01
3.200000e+12 3.194282e+12 2.019100e+00 -6.000000e-02 1.974096e+00 -4.500376e-02 2.006764e-01 7.993236e-01
3.200000e+12 3.194282e+12 2.019100e+00 -4.500000e-02 1.978015e+00 -4.108508e-02 3.466336e-01 6.533664e-01
3.200000e+12 3.194282e+12 2.019100e+00 -3.000000e-02 1.973469e+00 -4.563100e-02 4.836267e-01 5.163733e-01
3.200000e+12 3.194282e+12 2.019100e+00 -1.500000e-02 1.967016e+00 -5.208425e-02 5.683865e-01 4.316135e-01
3.200000e+12 3.194282e+12 2.019100e+00 5.551115e-17 1.964223e+00 -5.487728e-02 5.956386e-01 4.043614e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.500000e-02 1.967016e+00 -5.208425e-02 5.683865e-01 4.316135e-01
3.200000e+12 3.194282e+12 2.019100e+00 3.000000e-02 1.973469e+00 -4.563100e-02 4.836267e-01 5.163733e-01
3.200000e+12 3.194282e+12 2.019100e+00 4.500000e-02 1.978015e+00 -4.108508e-02 3.466336e-01 6.533664e-01
3.200000e+12 3.194282e+12 2.019100e+00 6.000000e-02 1.974096e+00 -4.500376e-02 2.006764e-01 7.993236e-01
3.200000e+12 3.194282e+12 2.019100e+00 7.500000e-02 1.959795e+00 -5.930464e-02 9.903094e-02 9.009691e-01
3.200000e+12 3.194282e+12 2.019100e+00 9.000000e-02 1.938510e+00 -8.059016e-02 4.647254e-02 9.535275e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.050000e-01 1.914401e+00 -1.046989e-01 2.231092e-02 9.776891e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.200000e-01 1.890195e+00 -1.289049e-01 1.126875e-02 9.887312e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.350000e-01 1.867358e+00 -1.517418e-01 6.022102e-03 9.939779e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.500000e-01 1.846592e+00 -1.725084e-01 3.397426e-03 9.966026e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.650000e-01 1.828151e+00 -1.909491e-01 2.014493e-03 9.979855e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.800000e-01 1.812032e+00 -2.070677e-01 1.249870e-03 9.987501e-01
3.200000e+12 3.194282e+12 2.019100e+00 1.950000e-01 1.798089e+00 -2.210110e-01 8.084046e-04 9.991916e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.100000e-01 1.786106e+00 -2.329941e-01 5.435942e-04 9.994564e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.250000e-01 1.775847e+00 -2.432529e-01 3.794307e-04 9.996206e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.400000e-01 1.767083e+00 -2.520168e-01 2.748580e-04 9.997251e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.550000e-01 1.759607e+00 -2.594932e-01 2.068759e-04 9.997931e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.700000e-01 1.753238e+00 -2.658617e-01 1.621494e-04 9.998379e-01
3.200000e+12 3.194282e+12 2.019100e+00 2.850000e-01 1.747826e+00 -2.712737e-01 1.326790e-04 9.998673e-01
3.200000e+12 3.194282e+12 2.019100e+00 3.000000e-01 1.743243e+00 -2.758570e-01 1.134665e-04 9.998865e-01
5.000000e+12 4.756767e+12 2.033600e+00 -3.000000e-01 1.758711e+00 -2.748892e-01 1.736586e-04 9.998263e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.850000e-01 1.763344e+00 -2.702565e-01 2.031999e-04 9.997968e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.700000e-01 1.768839e+00 -2.647610e-01 2.483997e-04 9.997516e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.550000e-01 1.775328e+00 -2.582721e-01 3.170833e-04 9.996829e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.400000e-01 1.782965e+00 -2.506352e-01 4.218866e-04 9.995781e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.250000e-01 1.791933e+00 -2.416668e-01 5.839860e-04 9.994160e-01
5.000000e+12 4.756767e+12 2.033600e+00 -2.100000e-01 1.802447e+00 -2.311531e-01 8.401242e-04 9.991599e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.950000e-01 1.814745e+00 -2.188548e-01 1.256508e-03 9.987435e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.800000e-01 1.829077e+00 -2.045228e-01 1.957275e-03 9.980427e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.650000e-01 1.845671e+00 -1.879287e-01 3.185549e-03 9.968145e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.500000e-01 1.864683e+00 -1.689171e-01 5.441041e-03 9.945590e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.350000e-01 1.886102e+00 -1.474976e-01 9.805548e-03 9.901945e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.200000e-01 1.909596e+00 -1.240041e-01 1.874371e-02 9.812563e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.050000e-01 1.934205e+00 -9.939530e-02 3.807767e-02 9.619223e-01
5.000000e+12 4.756767e+12 2.033600e+00 -9.000000e-02 1.957766e+00 -7.583436e-02 8.126169e-02 9.187383e-01
5.000000e+12 4.756767e+12 2.033600e+00 -7.500000e-02 1.976078e+00 -5.752153e-02 1.733192e-01 8.266808e-01
5.000000e+12 4.756767e+12 2.033600e+00 -6.000000e-02 1.983479e+00 -5.012135e-02 3.302601e-01 6.697399e-01
5.000000e+12 4.756767e+12 2.033600e+00 -4.500000e-02 1.978201e+00 -5.539937e-02 5.057226e-01 4.942774e-01
5.000000e+12 4.756767e+12 2.033600e+00 -3.000000e-02 1.966345e+00 -6.725467e-02 6.326798e-01 3.673202e-01
5.000000e+12 4.756767e+12 2.033600e+00 -1.500000e-02 1.956000e+00 -7.759978e-02 6.995726e-01 3.004274e-01
5.000000e+12 4.756767e+12 2.033600e+00 5.551115e-17 1.952058e+00 -8.154185e-02 7.197455e-01 2.802545e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.500000e-02 1.956000e+00 -7.759978e-02 6.995726e-01 3.004274e-01
5.000000e+12 4.756767e+12 2.033600e+00 3.000000e-02 1.966345e+00 -6.725467e-02 6.326798e-01 3.673202e-01
5.000000e+12 4.756767e+12 2.033600e+00 4.500000e-02 1.978201e+00 -5.539937e-02 5.057226e-01 4.942774e-01
5.000000e+12 4.756767e+12 2.033600e+00 6.000000e-02 1.983479e+00 -5.012135e-02 3.302601e-01 6.697399e-01
5.000000e+12 4.756767e+12 2.033600e+00 7.500000e-02 1.976078e+00 -5.752153e-02 1.733192e-01 8.266808e-01
5.000000e+12 4.756767e+12 2.033600e+00 9.000000e-02 1.957766e+00 -7.583436e-02 8.126169e-02 9.187383e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.050000e-01 1.934205e+00 -9.939530e-02 3.807767e-02 9.619223e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.200000e-01 1.909596e+00 -1.240041e-01 1.874371e-02 9.812563e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.350000e-01 1.886102e+00 -1.474976e-01 9.805548e-03 9.901945e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.500000e-01 1.864683e+00 -1.689171e-01 5.441041e-03 9.945590e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.650000e-01 1.845671e+00 -1.879287e-01 3.185549e-03 9.968145e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.800000e-01 1.829077e+00 -2.045228e-01 1.957275e-03 9.980427e-01
5.000000e+12 4.756767e+12 2.033600e+00 1.950000e-01 1.814745e+00 -2.188548e-01 1.256508e-03 9.987435e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.100000e-01 1.802447e+00 -2.311531e-01 8.401242e-04 9.991599e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.250000e-01 1.791933e+00 -2.416668e-01 5.839860e-04 9.994160e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.400000e-01 1.782965e+00 -2.506352e-01 4.218866e-04 9.995781e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.550000e-01 1.775328e+00 -2.582721e-01 3.170833e-04 9.996829e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.700000e-01 1.768839e+00 -2.647610e-01 2.483997e-04 9.997516e-01
5.000000e+12 4.756767e+12 2.033600e+00 2.850000e-01 1.763344e+00 -2.702565e-01 2.031999e-04 9.997968e-01
5.000000e+12 4.756767e+12 2.033600e+00 3.000000e-01 1.758711e+00 -2.748892e-01 1.736586e-04 9.998263e-01
7.000000e+12 7.242389e+12 2.057600e+00 -3.000000e-01 1.784292e+00 -2.733075e-01 2.803634e-04 9.997196e-01
7.000000e+12 7.242389e+12 2.057600e+00 -2.850000e-01 1.789003e+00 -2.685973e-01 3.286116e-04 9.996714e-01
7.000000e+12 7.242389e+12 2.057600e+00 -2.700000e-01 1.794628e+00 -2.629720e-01 4.022102e-04 9.995978e-01
7.000000e+12 7.242389e+12 2.057600e+00 -2.550000e-01 1.801306e+00 -2.562941e-01 5.142158e-04 9.994858e-01
